Species,Order,Family,Genus,EADDC
Pseudogonatopus fulgori,Hymenoptera,Dryinidae,Pseudogonatopus,264.6
Acerophagus coccois,Hymenoptera,Encyrtidae,Acerophagus,192.3
Anagyrus pseudococci,Hymenoptera,Encyrtidae,Anagyrus,193.6
Anagyrus pseudococci,Hymenoptera,Encyrtidae,Anagyrus,172
Anagyrus subalbipes,Hymenoptera,Encyrtidae,Anagyrus,245.5
Anagyrus subalbipes,Hymenoptera,Encyrtidae,Anagyrus,234.2
Blastothrix sp.,Hymenoptera,Encyrtidae,Blastothrix,
Copidosoma kochleri,Hymenoptera,Encyrtidae,Copidosoma,563.4
Copidosoma kochleri,Hymenoptera,Encyrtidae,Copidosoma,504.3
Copidosoma truncatellum,Hymenoptera,Encyrtidae,Copidosoma,410
Encyrtus fuscus,Hymenoptera,Encyrtidae,Encyrtus,
Epidinocarsis diversicornis,Hymenoptera,Encyrtidae,Epidinocarsis,268.3
Leptomastidea abnormis,Hymenoptera,Encyrtidae,Leptomastidea,374
Leptomastidea abnormis,Hymenoptera,Encyrtidae,Leptomastidea,343.8
Leptomastix dactylopii,Hymenoptera,Encyrtidae,Leptomastix,205.7
Leptomastix dactylopii,Hymenoptera,Encyrtidae,Leptomastix,190.3
Metaphycus bartletti,Hymenoptera,Encyrtidae,Metaphycus,317.4
Metaphycus bartletti,Hymenoptera,Encyrtidae,Metaphycus,316.5
Metaphycus helvolu,Hymenoptera,Encyrtidae,Metaphycus,198.2
Metaphycus swirskii,Hymenoptera,Encyrtidae,Metaphycus,266.6
Metaphycus swirskii,Hymenoptera,Encyrtidae,Metaphycus,254
Oenocyrtus anasae,Hymenoptera,Encyrtidae,Oenocyrtus,240
Oenocyrtus nezarae,Hymenoptera,Encyrtidae,Oenocyrtus,199.1
Oenocyrtus nezarae,Hymenoptera,Encyrtidae,Oenocyrtus,182.6
Oenocyrtus sp.,Hymenoptera,Encyrtidae,Oenocyrtus,258.9
Gronotoma micromorpha,Hymenoptera,Eucoilidae,Gronotoma,333.3
Leptopilina boulardi,Hymenoptera,Eucoilidae,Leptopilina,253.4
Aprostocetus bruchophagi,Hymenoptera,Eulophidae,Aprostocetus,
Ceranisus menes,Hymenoptera,Eulophidae,Ceranisus,302.98
Ceranisus menes,Hymenoptera,Eulophidae,Ceranisus,386.3
Cirrospilus sp. near lyncus,Hymenoptera,Eulophidae,Cirrospilus,185.83
Cirrospilus sp. near lyncus,Hymenoptera,Eulophidae,Cirrospilus,178.54
Cirrospilus vittatus,Hymenoptera,Eulophidae,Cirrospilus,275.1
Citrostichus phyllocnistoides,Hymenoptera,Eulophidae,Citrostichus,212
Diglyphus intermedius,Hymenoptera,Eulophidae,Diglyphus,160.5
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,161.8
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,157.4
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,165
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,151.4
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,183.1
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,181.7
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,165.7
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,176.1
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,159.2
Diglyphus isaea,Hymenoptera,Eulophidae,Diglyphus,167.3
Edovum puttleri,Hymenoptera,Eulophidae,Edovum,241.6
Euplectrus melanocephalus,Hymenoptera,Eulophidae,Euplectrus,118.84
Hemiptarsenus zilahisebessi,Hymenoptera,Eulophidae,Hemiptarsenus,
Hyssopus pallidus,Hymenoptera,Eulophidae,Hyssopus,210.6
Chrysocharis parksii,Hymenoptera,Eulophidae,Chrysocharis,224.8
Chrysocharis parksii,Hymenoptera,Eulophidae,Chrysocharis,207.8
Oomyzus sokolowskii,Hymenoptera,Eulophidae,Oomyzus,211.8
Oomyzus sokolowskii,Hymenoptera,Eulophidae,Oomyzus,350.45
Sympiesis marylandensis,Hymenoptera,Eulophidae,Sympiesis,135.1
Sympiesis marylandensis,Hymenoptera,Eulophidae,Sympiesis,158.7
Tetrastichus gallerucae,Hymenoptera,Eulophidae,Tetrastichus,152
Tetrastichus howardi,Hymenoptera,Eulophidae,Tetrastichus,384.61
Tetrastichus howardi,Hymenoptera,Eulophidae,Tetrastichus,239.8
Anastatus semiflavidus,Hymenoptera,Eupelmidae,Anastatus,625.4
Anastatus semiflavidus,Hymenoptera,Eupelmidae,Anastatus,350
Bruchophagus platypterus,Hymenoptera,Eurytomidae,Bruchophagus,
Eurytoma amygdali,Hymenoptera,Eurytomidae,Eurytoma,
Solenopsis invicta,Hymenoptera,Formicidae,Solenopsis,347.2
Nomia melanderi,Hymenoptera,Halictidae,Nomia,476.19
Brachymeria lasus,Hymenoptera,Chalcididae,Brachymeria,202.4
Brachymeria lasus,Hymenoptera,Chalcididae,Brachymeria,176
Bathyplectes curculionis,Hymenoptera,Ichneumonidae,Bathyplectes,
Campoletis sonorensis,Hymenoptera,Ichneumonidae,Campoletis,317.7
Casinaria nigripes,Hymenoptera,Ichneumonidae,Casinaria,446.8
Diadromus collaris,Hymenoptera,Ichneumonidae,Diadromus,225.1
Exetastes cinctipes,Hymenoptera,Ichneumonidae,Exetastes,
Glypta fumiferanae,Hymenoptera,Ichneumonidae,Glypta,
Glypta fumiferanae,Hymenoptera,Ichneumonidae,Glypta,
Hyposoter exigua,Hymenoptera,Ichneumonidae,Hyposoter,315.4
Pimpla instigator,Hymenoptera,Ichneumonidae,Pimpla,377.1
Pimpla instigator,Hymenoptera,Ichneumonidae,Pimpla,329.7
Sinophorus turionus,Hymenoptera,Ichneumonidae,Sinophorus,
Venturia canescens,Hymenoptera,Ichneumonidae,Venturia,
Venturia canescens,Hymenoptera,Ichneumonidae,Venturia,334.57
Venturia canescens,Hymenoptera,Ichneumonidae,Venturia,303.24
Xanthopimpla stemmator,Hymenoptera,Ichneumonidae,Xanthopimpla,248.2
Megachile pacifica,Hymenoptera,Megachilidae,Megachile,
Megachile pacifica,Hymenoptera,Megachilidae,Megachile,
Megachile rotundata,Hymenoptera,Megachilidae,Megachile,355.13
Megachile rotundata,Hymenoptera,Megachilidae,Megachile,285.66
Megachile rotundate,Hymenoptera,Megachilidae,Megachile,
Osmia lignaria,Hymenoptera,Megachilidae,Osmia,1507.86
Osmia lignaria,Hymenoptera,Megachilidae,Osmia,1416.12
Dendrocerus carpenteri,Hymenoptera,Megaspilidae,Dendrocerus,184.1
Dendrocerus niger,Hymenoptera,Megaspilidae,Dendrocerus,187.9
Dendrocerus niger,Hymenoptera,Megaspilidae,Dendrocerus,184
Dendrocerus rufipennis,Hymenoptera,Megaspilidae,Dendrocerus,
Anagrus epos,Hymenoptera,Mymaridae,Anagrus,244.5
Anagrus flavipes,Hymenoptera,Mymaridae,Anagrus,155.6
Anagrus giraulti,Hymenoptera,Mymaridae,Anagrus,195.8
Anagrus giraulti,Hymenoptera,Mymaridae,Anagrus,194.6
Anagrus incarnatus,Hymenoptera,Mymaridae,Anagrus,172.6
Anagrus iole,Hymenoptera,Mymaridae,Anagrus,
Patasson lameerei,Hymenoptera,Mymaridae,Patasson,241.4
Patasson lameerei,Hymenoptera,Mymaridae,Patasson,269.5
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,516.25
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,511.05
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,513.63
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,245.5
Allotropa citri,Hymenoptera,Platygastridae,Allotropa,234.19
Amitus fuscipennis,Hymenoptera,Platygastridae,Amitus,440.13
Amitus fuscipennis,Hymenoptera,Platygastridae,Amitus,403.54
Anisopteromalus calandrae,Hymenoptera,Pteromalidae,Anisopteromalus,155.8
Anisopteromalus calandrae,Hymenoptera,Pteromalidae,Anisopteromalus,154.9
Anisopteromalus calandrae,Hymenoptera,Pteromalidae,Anisopteromalus,133.7
Anisopteromalus calandrae,Hymenoptera,Pteromalidae,Anisopteromalus,137.5
Anisopteromalus calandrae,Hymenoptera,Pteromalidae,Anisopteromalus,233.3
Asaphes lucens,Hymenoptera,Pteromalidae,Asaphes,233.7
Asaphes lucens,Hymenoptera,Pteromalidae,Asaphes,233
Catolaccus grandis,Hymenoptera,Pteromalidae,Catolaccus,192.3
Catolaccus grandis,Hymenoptera,Pteromalidae,Catolaccus,203.5
Catolaccus grandis,Hymenoptera,Pteromalidae,Catolaccus,229.9
Catolaccus grandis,Hymenoptera,Pteromalidae,Catolaccus,
Dinotiscus dendroctoni,Hymenoptera,Pteromalidae,Dinotiscus,267.8
Dinotiscus dendroctoni,Hymenoptera,Pteromalidae,Dinotiscus,244.1
Eunotus lividus,Hymenoptera,Pteromalidae,Eunotus,
Mesopolobus bruchophagi,Hymenoptera,Pteromalidae,Mesopolobus,
Muscidifurax raptor,Hymenoptera,Pteromalidae,Muscidifurax,303.4
Muscidifurax raptor,Hymenoptera,Pteromalidae,Muscidifurax,
Muscidifurax raptor,Hymenoptera,Pteromalidae,Muscidifurax,270.36
Muscidifurax raptor,Hymenoptera,Pteromalidae,Muscidifurax,287.92
Muscidifurax raptor,Hymenoptera,Pteromalidae,Muscidifurax,242.18
Muscidifurax raptor,Hymenoptera,Pteromalidae,Muscidifurax,267.22
Muscidifurax raptorellus,Hymenoptera,Pteromalidae,Muscidifurax,281.61
Muscidifurax raptorellus,Hymenoptera,Pteromalidae,Muscidifurax,264.7
Muscidifurax raptorellus,Hymenoptera,Pteromalidae,Muscidifurax,221.89
Muscidifurax raptorellus,Hymenoptera,Pteromalidae,Muscidifurax,227.81
Muscidifurax zaraptor,Hymenoptera,Pteromalidae,Muscidifurax,243.62
Muscidifurax zaraptor,Hymenoptera,Pteromalidae,Muscidifurax,270.03
Muscidifurax zaraptor,Hymenoptera,Pteromalidae,Muscidifurax,222.8
Muscidifurax zaraptor,Hymenoptera,Pteromalidae,Muscidifurax,239.11
Nasomia vitripennis,Hymenoptera,Pteromalidae,Nasomia,227.64
Neocatolaccus mamezophagus,Hymenoptera,Pteromalidae,Neocatolaccus,233.3
Pteromalus puparum,Hymenoptera,Pteromalidae,Pteromalus,
Pteromalus puparum,Hymenoptera,Pteromalidae,Pteromalus,
Pteromalus venustus,Hymenoptera,Pteromalidae,Pteromalus,281.1
Scutellista cyanea,Hymenoptera,Pteromalidae,Scutellista,264
Spalangia cameroni,Hymenoptera,Pteromalidae,Spalangia,
Spalangia endius,Hymenoptera,Pteromalidae,Spalangia,266
Spalangia gemina,Hymenoptera,Pteromalidae,Spalangia,
Trichomalopsis sarcophagae,Hymenoptera,Pteromalidae,Trichomalopsis,197.12
Trichomalopsis sarcophagae,Hymenoptera,Pteromalidae,Trichomalopsis,196.48
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,216
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,171.4
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,147.9
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,185.6
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,117.8
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,108
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,152.6
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,135
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,117.8
Urolepis rufipes,Hymenoptera,Pteromalidae,Urolepis,108
Acanthomia tomentosicollis,Hymenoptera,Scelionidae,Acanthomia,276.7
Telenomus chloropus,Hymenoptera,Scelionidae,Telenomus,212.3
Telenomus chrysopae,Hymenoptera,Scelionidae,Telenomus,137.9
Telenomus chrysopae,Hymenoptera,Scelionidae,Telenomus,126.4
Telenomus lobatus,Hymenoptera,Scelionidae,Telenomus,161.3
Telenomus podisi,Hymenoptera,Scelionidae,Telenomus,205.3
Telenomus podisi,Hymenoptera,Scelionidae,Telenomus,169.1
Telenomus podisi,Hymenoptera,Scelionidae,Telenomus,138.1
Telenomus podisi,Hymenoptera,Scelionidae,Telenomus,167
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,153.9
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,161.3
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,166.3
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,158.1
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,170.9
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,160
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,177.5
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,160.4
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,148.8
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,151.6
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,158.8
Telenomus reynoldsi,Hymenoptera,Scelionidae,Telenomus,170
Telenomus utahensis,Hymenoptera,Scelionidae,Telenomus,122.9
Telenomus utahensis,Hymenoptera,Scelionidae,Telenomus,118.5
Telenomus utahensis,Hymenoptera,Scelionidae,Telenomus,122.1
Telenomus utahensis,Hymenoptera,Scelionidae,Telenomus,107.3
Telenomus utahensis,Hymenoptera,Scelionidae,Telenomus,108.9
Telenomus utahensis,Hymenoptera,Scelionidae,Telenomus,109
Trissolcus basalis,Hymenoptera,Scelionidae,Trissolcus,151.7
Trissolcus basalis,Hymenoptera,Scelionidae,Trissolcus,182.5
Trissolcus brochymenae,Hymenoptera,Scelionidae,Trissolcus,214.7
Trissolcus oenone,Hymenoptera,Scelionidae,Trissolcus,163.2
Hoplocampa testudinea,Hymenoptera,Tenthredinidae,Hoplocampa,
Hoplocampa testudinea,Hymenoptera,Tenthredinidae,Hoplocampa,
Paracentrobia andoi,Hymenoptera,Trichogrammatidae,Paracentrobia,183.4
Trichogramma australicum,Hymenoptera,Trichogrammatidae,Trichogramma,156
Trichogramma dendrolimi,Hymenoptera,Trichogrammatidae,Trichogramma,161
Trichogramma dendrolimi,Hymenoptera,Trichogrammatidae,Trichogramma,
Trichogramma evanescens,Hymenoptera,Trichogrammatidae,Trichogramma,
Trichogramma exiguum,Hymenoptera,Trichogrammatidae,Trichogramma,144
Trichogramma funiculatum,Hymenoptera,Trichogrammatidae,Trichogramma,157.8
Trichogramma chilonis,Hymenoptera,Trichogrammatidae,Trichogramma,169.49
Trichogramma chilonis,Hymenoptera,Trichogrammatidae,Trichogramma,155
Trichogramma chilonis,Hymenoptera,Trichogrammatidae,Trichogramma,150.7
Trichogramma japonicum,Hymenoptera,Trichogrammatidae,Trichogramma,134
Trichogramma japonicum,Hymenoptera,Trichogrammatidae,Trichogramma,124
Trichogramma maidis,Hymenoptera,Trichogrammatidae,Trichogramma,
Trichogramma minutum,Hymenoptera,Trichogrammatidae,Trichogramma,134.6
Trichogramma minutum,Hymenoptera,Trichogrammatidae,Trichogramma,152.2
Trichogramma minutum,Hymenoptera,Trichogrammatidae,Trichogramma,143
Trichogramma minutum,Hymenoptera,Trichogrammatidae,Trichogramma,165.1
Trichogramma minutum,Hymenoptera,Trichogrammatidae,Trichogramma,128.1
Trichogramma minutum,Hymenoptera,Trichogrammatidae,Trichogramma,128
Trichogramma nubilale,Hymenoptera,Trichogrammatidae,Trichogramma,
Trichogramma nubilalis,Hymenoptera,Trichogrammatidae,Trichogramma,153.29
Trichogramma ostriniae,Hymenoptera,Trichogrammatidae,Trichogramma,124.45
Trichogramma ostriniae,Hymenoptera,Trichogrammatidae,Trichogramma,152.6
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,124.05
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,124.23
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,126.25
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,124.87
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,124.7
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,148.8
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,183.2
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,162
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,141.4
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,152.8
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,131.3
Trichogramma pretiosum,Hymenoptera,Trichogrammatidae,Trichogramma,120.9
Trichogramma rhenana,Hymenoptera,Trichogrammatidae,Trichogramma,
Trichogramma rhenana,Hymenoptera,Trichogrammatidae,Trichogramma,
Trichogramma schuberti,Hymenoptera,Trichogrammatidae,Trichogramma,
Trichogramma turkestanica,Hymenoptera,Trichogrammatidae,Trichogramma,130.31
Trichogramma turkestanica,Hymenoptera,Trichogrammatidae,Trichogramma,127.44
Acrolepiopsis assectella,Lepidoptera,Acrolepiidae ,Acrolepiopsis,638.2
Acrolepiopsis assectella,Lepidoptera,Acrolepiidae ,Acrolepiopsis,638.2
Hyphantria cunea,Lepidoptera,Arctiidae,Hyphantria,757.8
Hyphantria cunea,Lepidoptera,Arctiidae,Hyphantria,
Tyria jacobaeae,Lepidoptera,Arctiidae,Tyria,
Tyria jacobaeae,Lepidoptera,Arctiidae,Tyria,
Bedelia somnulentella,Lepidoptera,Bedelliidae,Bedelia,374
Carposina sasakii,Lepidoptera,Carposinidae,Carposina,
Carposina sasakii,Lepidoptera,Carposinidae,Carposina,540.88
Coleophora laricella,Lepidoptera,Coleophoridae,Coleophora,
Coleophora quadriv“trata,Lepidoptera,Coleophoridae,Coleophora,234.8
Coleophora quadriv“trata,Lepidoptera,Coleophoridae,Coleophora,180.2
Zeuzera coffeae,Lepidoptera,Cossidae,Zeuzera,
Chilo auricilius,Lepidoptera,Crambidae,Chilo,636.2
Chilo auricilius,Lepidoptera,Crambidae,Chilo,621.4
Chilo auricilius,Lepidoptera,Crambidae,Chilo,633.2
Chilo auricilius,Lepidoptera,Crambidae,Chilo,626.8
Chilo partellus,Lepidoptera,Crambidae,Chilo,588.34
Chilo partellus,Lepidoptera,Crambidae,Chilo,640.8
Chilo polychrysa,Lepidoptera,Crambidae,Chilo,652.6
Chilo suppressalis,Lepidoptera,Crambidae,Chilo,604.5
Chilo suppressalis,Lepidoptera,Crambidae,Chilo,751.4
Chilo suppressalis,Lepidoptera,Crambidae,Chilo,859
Chilo suppressalis,Lepidoptera,Crambidae,Chilo,
Chilo suppressalis,Lepidoptera,Crambidae,Chilo,
Maruca testualis,Lepidoptera,Crambidae,Maruca,
Maruca testualis,Lepidoptera,Crambidae,Maruca,
Maruca testualis,Lepidoptera,Crambidae,Maruca,
Maruca vitrata,Lepidoptera,Crambidae,Maruca,373.9
Maruca vitrata,Lepidoptera,Crambidae,Maruca,435.2
Maruca vitrata,Lepidoptera,Crambidae,Maruca,
Maruca vitrata,Lepidoptera,Crambidae,Maruca,
Palpita unionalis,Lepidoptera,Crambidae,Palpita,
Pediasia trisecta,Lepidoptera,Crambidae,Pediasia,
Pediasia trisecta,Lepidoptera,Crambidae,Pediasia,
Galleria mellonella,Lepidoptera,Galleridae,Galleria,
Anarsia lineatella,Lepidoptera,Gelechiidae,Anarsia,
Anarsia lineatella,Lepidoptera,Gelechiidae,Anarsia,510
Anarsia lineatella,Lepidoptera,Gelechiidae,Anarsia,
Anarsia lineatella,Lepidoptera,Gelechiidae,Anarsia,
Aproaerema modicella,Lepidoptera,Gelechiidae,Aproaerema,276.4
Aproaerema modicella,Lepidoptera,Gelechiidae,Aproaerema,414.8
Keiferia lycopersicella,Lepidoptera,Gelechiidae,Keiferia,372.1
Keiferia lycopersicella,Lepidoptera,Gelechiidae,Keiferia,728.3
Keiferia lycopersicella,Lepidoptera,Gelechiidae,Keiferia,456.1
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,550.5
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,438.4
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,468.7
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,487.4
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,454.3
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,449.9
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora gossypiella,Lepidoptera,Gelechiidae,Pectinophora,
Pectinophora scutigera,Lepidoptera,Gelechiidae,Pectinophora,556.8
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,521
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,241.2
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,438.98
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,322.4
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,432.4
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,395.1
Phthorimaea operculella,Lepidoptera,Gelechiidae,Phthorimaea,
Tecia solanivora,Lepidoptera,Gelechiidae,Tecia,635.3
Tuta absoluta,Lepidoptera,Gelechiidae,Tuta,453.6
Tuta absoluta,Lepidoptera,Gelechiidae,Tuta,
Operophtera brumata,Lepidoptera,Geometridae,Operophtera,
Dialectica scalariella,Lepidoptera,Gracilariidae,Dialectica,285
Gracilaria syringella,Lepidoptera,Gracilariidae,Gracilaria,
Gracilaria syringella,Lepidoptera,Gracilariidae,Gracilaria,165.4
Gracilaria syringella,Lepidoptera,Gracilariidae,Gracilaria,
Gracilaria syringella,Lepidoptera,Gracilariidae,Gracilaria,
Gracilaria syringella,Lepidoptera,Gracilariidae,Gracilaria,230.5
Phyllonorycter blancardella,Lepidoptera,Gracilariidae,Phyllonorycter,626.6
Phyllonorycter blancardella,Lepidoptera,Gracilariidae,Phyllonorycter,
Phyllonorycter blancardella,Lepidoptera,Gracilariidae,Phyllonorycter,
Phyllonorycter blancardella,Lepidoptera,Gracilariidae,Phyllonorycter,
Phyllonorycter blancardella,Lepidoptera,Gracilariidae,Phyllonorycter,514.3
Phyllonorycter blancardella,Lepidoptera,Gracilariidae,Phyllonorycter,514.27
Phyllonorycter blancardella,Lepidoptera,Gracilariidae,Phyllonorycter,
Phyllonorycter pomonella,Lepidoptera,Gracilariidae,Phyllonorycter,575.3
Malacosoma americanum,Lepidoptera,Lasiocampidae,Malacosoma,
Malacosoma californicum,Lepidoptera,Lasiocampidae,Malacosoma,
Malacosoma disstria,Lepidoptera,Lasiocampidae,Malacosoma,
Lampides boeticus,Lepidoptera,Lycaenidae,Lampides,
Euproctis chrysorrhoea,Lepidoptera,Lymantriidae,Euproctis,
Euproctis chrysorrhoea,Lepidoptera,Lymantriidae,Euproctis,
Euproctis pseudoconspersa,Lepidoptera,Lymantriidae,Euproctis,832.62
Lymantria dispar,Lepidoptera,Lymantriidae,Lymantria,
Lymantria dispar,Lepidoptera,Lymantriidae,Lymantria,
Lymantria dispar,Lepidoptera,Lymantriidae,Lymantria,
Lymantria dispar,Lepidoptera,Lymantriidae,Lymantria,
Lymantria dispar,Lepidoptera,Lymantriidae,Lymantria,
Lymantria dispar,Lepidoptera,Lymantriidae,Lymantria,
Orgyia pseudotsugata,Lepidoptera,Lymantriidae,Orgyia,793.6
Leucoptera malifoliella,Lepidoptera,Lyonetiidae,Leucoptera,616
Leucoptera malifoliella,Lepidoptera,Lyonetiidae,Leucoptera,
Leucoptera malifoliella,Lepidoptera,Lyonetiidae,Leucoptera,
Agrotis fucosa,Lepidoptera,Noctuidae,Agrotis,
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,678.2
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,866.4
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,937.9
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,571.1
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,820.5
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,705.5
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,668.2
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,640.8
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,593.3
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,589.3
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,531.2
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,660
Agrotis ipsilon,Lepidoptera,Noctuidae,Agrotis,
Anicla infecta,Lepidoptera,Noctuidae,Anicla,
Anticarsia gemmatalis,Lepidoptera,Noctuidae,Anticarsia,
Anticarsia gemmatalis,Lepidoptera,Noctuidae,Anticarsia,446.7
Anticarsia gemmatalis,Lepidoptera,Noctuidae,Anticarsia,
Anticarsia gemmatalis,Lepidoptera,Noctuidae,Anticarsia,
Argyrogramma albostriata,Lepidoptera,Noctuidae,Argyrogramma,372.6
Archanara geminipuncta,Lepidoptera,Noctuidae,Archanara,
Autographa biloba,Lepidoptera,Noctuidae,Autographa,
Autographa biloba,Lepidoptera,Noctuidae,Autographa,
Autographa californica,Lepidoptera,Noctuidae,Autographa,
Autographa gamma,Lepidoptera,Noctuidae,Autographa,
Autographa gamma,Lepidoptera,Noctuidae,Autographa,
Autographa gamma,Lepidoptera,Noctuidae,Autographa,
Autographa gamma,Lepidoptera,Noctuidae,Autographa,
Autographa gamma,Lepidoptera,Noctuidae,Autographa,
Autographa gamma,Lepidoptera,Noctuidae,Autographa,
Calophasia lunula,Lepidoptera,Noctuidae,Calophasia,418
Dargida procincta,Lepidoptera,Noctuidae,Dargida,
Earis insulana,Lepidoptera,Noctuidae,Earis,
Egira curialis,Lepidoptera,Noctuidae,Egira,
Endocima salaminia,Lepidoptera,Noctuidae,Endocima,533.3
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,
Helicoverpa armigera,Lepidoptera,Noctuidae,Helicoverpa,443.88
